Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2022-09-23 00:00:00-04:00,178.17685379456393,178.50337499429233,174.6139011215739,176.95718383789062,8249900,0.796,0.0,0.0,VTI
2022-09-26 00:00:00-04:00,176.22726853701258,178.12879027422872,174.421774665981,175.0172119140625,6603500,0.0,0.0,0.0,VTI
2022-09-27 00:00:00-04:00,176.90913042205872,178.0519543187931,173.5094245942339,174.75790405273438,6910700,0.0,0.0,0.0,VTI
2022-09-28 00:00:00-04:00,175.31492010095948,179.30043550067901,174.49860265570084,178.4361114501953,6929100,0.0,0.0,0.0,VTI
2022-09-29 00:00:00-04:00,176.93794149280794,177.00515953236894,173.16369326625176,174.72909545898438,8241100,0.0,0.0,0.0,VTI
2022-09-30 00:00:00-04:00,174.36417273956422,176.42896990183976,172.17453787315586,172.3570098876953,8431700,0.0,0.0,0.0,VTI
2022-10-03 00:00:00-04:00,174.3257672109042,177.68705065557813,173.08688596360884,176.7362823486328,7321600,0.0,0.0,0.0,VTI
2022-10-04 00:00:00-04:00,179.77103998727557,182.5369006967101,179.72301872278604,182.41204833984375,6212800,0.0,0.0,0.0,VTI
2022-10-05 00:00:00-04:00,180.46248899564378,183.1323069368901,178.97391785403477,182.06629943847656,4548100,0.0,0.0,0.0,VTI
2022-10-06 00:00:00-04:00,181.39407161521396,182.91145279842772,180.01114118727062,180.32806396484375,3784100,0.0,0.0,0.0,VTI
2022-10-07 00:00:00-04:00,178.33049788136572,178.46494863547656,174.26815077484272,175.17088317871094,4780100,0.0,0.0,0.0,VTI
2022-10-10 00:00:00-04:00,175.65107838098584,175.93919134608888,172.56830922027532,173.7783660888672,4304000,0.0,0.0,0.0,VTI
2022-10-11 00:00:00-04:00,172.89483046116214,175.23812775212602,171.4446818968846,172.66433715820312,4419100,0.0,0.0,0.0,VTI
2022-10-12 00:00:00-04:00,173.02925512914027,173.56705810090227,171.85760666035935,172.19374084472656,5016700,0.0,0.0,0.0,VTI
2022-10-13 00:00:00-04:00,169.3798952429473,177.235703631009,167.91053514693465,176.4674072265625,5626900,0.0,0.0,0.0,VTI
2022-10-14 00:00:00-04:00,177.7542678749965,178.61860669201377,172.040088976519,172.30899047851562,3798800,0.0,0.0,0.0,VTI
2022-10-17 00:00:00-04:00,175.51662092614333,177.48537568291457,175.34376194609234,176.90916442871094,4025800,0.0,0.0,0.0,VTI
2022-10-18 00:00:00-04:00,180.6833857879517,181.22118878172205,177.389335124092,179.06997680664062,3906800,0.0,0.0,0.0,VTI
2022-10-19 00:00:00-04:00,177.90791274749,179.24282173606025,176.07360902351732,177.54296875,2589100,0.0,0.0,0.0,VTI
2022-10-20 00:00:00-04:00,177.22606384589417,179.57897397715928,175.56463356293878,176.00640869140625,2636200,0.0,0.0,0.0,VTI
2022-10-21 00:00:00-04:00,175.73749327143426,180.3376429387527,175.0652249134355,180.05914306640625,3381200,0.0,0.0,0.0,VTI
2022-10-24 00:00:00-04:00,180.91386491987322,182.5848934264254,179.29084302012848,181.9990692138672,4527800,0.0,0.0,0.0,VTI
2022-10-25 00:00:00-04:00,182.05672079348176,185.5044336999816,182.01829791955248,185.29315185546875,3287100,0.0,0.0,0.0,VTI
2022-10-26 00:00:00-04:00,183.67969893401724,186.92574252442589,183.67969893401724,184.15028381347656,4091100,0.0,0.0,0.0,VTI
2022-10-27 00:00:00-04:00,184.83218649812187,185.80215161574299,183.05550219375087,183.28599548339844,3556300,0.0,0.0,0.0,VTI
2022-10-28 00:00:00-04:00,183.2763742437507,187.78049633110064,183.18034636788232,187.5500030517578,3178800,0.0,0.0,0.0,VTI
2022-10-31 00:00:00-04:00,186.30157285239352,187.43479871572336,185.8405862076846,186.33998107910156,5053900,0.0,0.0,0.0,VTI
2022-11-01 00:00:00-04:00,188.2318670233125,188.65443070209164,185.12027374196526,185.7637176513672,9873800,0.0,0.0,0.0,VTI
2022-11-02 00:00:00-04:00,185.41798708829765,187.53079068424125,180.82742124392314,180.8754425048828,4686000,0.0,0.0,0.0,VTI
2022-11-03 00:00:00-04:00,179.10836607680028,180.6353454127128,177.79266855952068,179.1467742919922,3935600,0.0,0.0,0.0,VTI
2022-11-04 00:00:00-04:00,181.81660413826987,182.75775926376076,178.38808848579254,181.45166015625,3586200,0.0,0.0,0.0,VTI
2022-11-07 00:00:00-05:00,182.07591623841776,183.40122695261687,181.00031024082583,183.103515625,3420000,0.0,0.0,0.0,VTI
2022-11-08 00:00:00-05:00,183.67010422645998,185.64845699139158,181.91263166675054,184.06385803222656,4847500,0.0,0.0,0.0,VTI
2022-11-09 00:00:00-05:00,182.91144672677927,183.46844651295794,179.7902549757199,180.09756469726562,13959600,0.0,0.0,0.0,VTI
2022-11-10 00:00:00-05:00,186.64729510084067,190.45033945638906,185.9750266116369,190.28707885742188,3981600,0.0,0.0,0.0,VTI
2022-11-11 00:00:00-05:00,190.70963897651174,192.7456118826595,189.97976549133512,192.22702026367188,4550200,0.0,0.0,0.0,VTI
2022-11-14 00:00:00-05:00,191.36264623658803,192.95685833284892,190.3542730150796,190.4887237548828,4248200,0.0,0.0,0.0,VTI
2022-11-15 00:00:00-05:00,193.5138694593693,194.1285034958085,190.47910749331191,192.41905212402344,4606200,0.0,0.0,0.0,VTI
2022-11-16 00:00:00-05:00,191.54513482300004,191.80443793436956,190.18141587147946,190.45993041992188,2905000,0.0,0.0,0.0,VTI
2022-11-17 00:00:00-05:00,187.91495209467115,190.05656575150783,187.70367024647743,189.66282653808594,3704700,0.0,0.0,0.0,VTI
2022-11-18 00:00:00-05:00,191.18978419269666,191.50670692869343,189.09617738781745,190.55593872070312,3039000,0.0,0.0,0.0,VTI
2022-11-21 00:00:00-05:00,189.88370306973965,190.35428802316906,188.8561036777712,189.74925231933594,2961700,0.0,0.0,0.0,VTI
2022-11-22 00:00:00-05:00,190.27746114052934,192.35184209923304,189.95092532172282,192.23660278320312,3390300,0.0,0.0,0.0,VTI
2022-11-23 00:00:00-05:00,192.07332462261223,193.7635646038398,191.91006405516683,193.40823364257812,2685700,0.0,0.0,0.0,VTI
2022-11-25 00:00:00-05:00,193.2449669218138,193.8307911294202,193.06249492458755,193.55227661132812,1289100,0.0,0.0,0.0,VTI
2022-11-28 00:00:00-05:00,192.00610860654965,192.80321473146986,189.96053748634117,190.4119110107422,3365800,0.0,0.0,0.0,VTI
2022-11-29 00:00:00-05:00,190.6231746520895,191.17057600244337,189.28826564364383,190.1141815185547,2640700,0.0,0.0,0.0,VTI
2022-11-30 00:00:00-05:00,190.28705823622445,196.01085024260107,189.2306489997015,195.97242736816406,4201300,0.0,0.0,0.0,VTI
2022-12-01 00:00:00-05:00,196.71189357039216,197.32652761177386,194.75273748884143,196.087646484375,4354300,0.0,0.0,0.0,VTI
2022-12-02 00:00:00-05:00,193.56191526192603,196.37578271635616,193.22578104846014,195.90521240234375,2917100,0.0,0.0,0.0,VTI
2022-12-05 00:00:00-05:00,194.48384943215342,194.91602615769247,191.35305935751478,192.0541229248047,3840500,0.0,0.0,0.0,VTI
2022-12-06 00:00:00-05:00,191.9869013256063,192.12135207101028,188.0782020097382,189.1730194091797,3901000,0.0,0.0,0.0,VTI
2022-12-07 00:00:00-05:00,188.66402395479767,190.12378535426728,188.2510733325314,188.86570739746094,3438100,0.0,0.0,0.0,VTI
2022-12-08 00:00:00-05:00,189.72044211946297,191.03613979255397,189.01937854044726,190.4983367919922,3982600,0.0,0.0,0.0,VTI
2022-12-09 00:00:00-05:00,189.70121983335966,190.94969938699492,188.8272826804118,188.90411376953125,3784900,0.0,0.0,0.0,VTI
2022-12-12 00:00:00-05:00,189.19223696005582,191.62196350097656,188.90412402372635,191.62196350097656,3931600,0.0,0.0,0.0,VTI
2022-12-13 00:00:00-05:00,197.48020853857085,197.48020853857085,191.70839531262234,193.05291748046875,4191900,0.0,0.0,0.0,VTI
2022-12-14 00:00:00-05:00,192.9568577093623,194.68552053984072,190.41189205201317,191.97727966308594,3331200,0.0,0.0,0.0,VTI
2022-12-15 00:00:00-05:00,189.39388865965893,189.87407192169405,186.3783383602397,187.19464111328125,5537100,0.0,0.0,0.0,VTI
2022-12-16 00:00:00-05:00,185.84054785386311,186.5224146329991,183.8333850433012,185.0530548095703,4755400,0.0,0.0,0.0,VTI
2022-12-19 00:00:00-05:00,185.15868057814814,185.2739198790951,182.42162994840848,183.18992614746094,6433800,0.0,0.0,0.0,VTI
2022-12-20 00:00:00-05:00,182.8730178613739,184.36158911699277,182.21036252052193,183.57408142089844,5637800,0.0,0.0,0.0,VTI
2022-12-21 00:00:00-05:00,184.84176510302575,186.93535730725196,184.58246201168419,186.3495330810547,4973400,0.0,0.0,0.0,VTI
2022-12-22 00:00:00-05:00,184.90303749045836,184.97057960964293,180.82110514818905,183.70643615722656,5153500,0.931,0.0,0.0,VTI
2022-12-23 00:00:00-05:00,183.349356842274,184.7389543237642,182.39400489257955,184.7196502685547,4214400,0.0,0.0,0.0,VTI
2022-12-27 00:00:00-05:00,184.69069859929198,184.8161528691312,183.10810476501368,183.94764709472656,6037700,0.0,0.0,0.0,VTI
2022-12-28 00:00:00-05:00,183.9766337611221,184.7968869297958,181.4772955867004,181.63169860839844,5711900,0.0,0.0,0.0,VTI
2022-12-29 00:00:00-05:00,182.85723532984585,185.43377482721107,182.74142570967695,184.97056579589844,5425700,0.0,0.0,0.0,VTI
2022-12-30 00:00:00-05:00,183.52307032315937,184.57492794548844,182.65457915944114,184.4977264404297,5979800,0.0,0.0,0.0,VTI
2023-01-03 00:00:00-05:00,185.6461011497517,186.59179395224365,182.31685019384,183.74505615234375,4092500,0.0,0.0,0.0,VTI
2023-01-04 00:00:00-05:00,184.8065105140033,186.30225832611652,183.48446976265436,185.37586975097656,3852500,0.0,0.0,0.0,VTI
2023-01-05 00:00:00-05:00,184.5266610633145,184.57491384087407,182.82827225585197,183.20462036132812,4150000,0.0,0.0,0.0,VTI
2023-01-06 00:00:00-05:00,184.43015166395898,187.8269439327621,183.20461654263664,187.24794006347656,3184300,0.0,0.0,0.0,VTI
2023-01-09 00:00:00-05:00,188.61827163341934,189.99820992099524,187.21901456320975,187.32516479492188,3888300,0.0,0.0,0.0,VTI
2023-01-10 00:00:00-05:00,186.8715966527031,188.8015899658203,186.52419726735477,188.8015899658203,2963500,0.0,0.0,0.0,VTI
2023-01-11 00:00:00-05:00,189.67010290721066,191.31059433996904,189.28409539529747,191.29129028320312,3435300,0.0,0.0,0.0,VTI
2023-01-12 00:00:00-05:00,191.83165916820616,192.8063151149824,189.74727779496163,192.21766662597656,3552700,0.0,0.0,0.0,VTI
2023-01-13 00:00:00-05:00,190.7026581772441,193.2599084686683,190.39386686573292,193.03794860839844,2798600,0.0,0.0,0.0,VTI
2023-01-17 00:00:00-05:00,193.03792802635877,193.8485364225969,192.3624333000609,192.7773895263672,5426700,0.0,0.0,0.0,VTI
2023-01-18 00:00:00-05:00,193.3853266123581,194.05117667003626,189.6797429366579,189.73764038085938,3890200,0.0,0.0,0.0,VTI
2023-01-19 00:00:00-05:00,188.57002797208438,189.3709770819851,187.5181849954018,188.1936798095703,2282400,0.0,0.0,0.0,VTI
2023-01-20 00:00:00-05:00,188.99462026880218,191.851002416453,188.10681029689462,191.80274963378906,2429300,0.0,0.0,0.0,VTI
2023-01-23 00:00:00-05:00,192.22733275737073,195.08372936513996,191.74483442478464,194.23452758789062,3438100,0.0,0.0,0.0,VTI
2023-01-24 00:00:00-05:00,193.38534076711605,194.40824968004233,192.74845410960262,193.9160919189453,2679400,0.0,0.0,0.0,VTI
2023-01-25 00:00:00-05:00,191.98608955132954,194.15733211537378,190.67369345696446,194.01258850097656,2802000,0.0,0.0,0.0,VTI
2023-01-26 00:00:00-05:00,195.2670949527642,196.16453484725204,193.8195998522239,196.0101318359375,2806200,0.0,0.0,0.0,VTI
2023-01-27 00:00:00-05:00,195.5083604396618,197.872599689429,195.4890563804673,196.80145263671875,4521900,0.0,0.0,0.0,VTI
2023-01-30 00:00:00-05:00,195.19951565814716,196.48296293327584,194.05116732120675,194.16697692871094,2992300,0.0,0.0,0.0,VTI
2023-01-31 00:00:00-05:00,194.59158697086787,197.33218890660243,194.39859056756643,197.27427673339844,4827600,0.0,0.0,0.0,VTI
2023-02-01 00:00:00-05:00,196.7724891318374,201.0281282966119,195.42148485866304,199.6771240234375,4385600,0.0,0.0,0.0,VTI
2023-02-02 00:00:00-05:00,201.6843094436874,203.4985079438826,200.81581830724727,202.65895080566406,3730800,0.0,0.0,0.0,VTI
2023-02-03 00:00:00-05:00,200.24647544480402,202.82301506664749,199.79292578265773,200.56492614746094,2854200,0.0,0.0,0.0,VTI
2023-02-06 00:00:00-05:00,199.184994091494,199.8218955168378,198.30684346485472,199.05953979492188,2841700,0.0,0.0,0.0,VTI
2023-02-07 00:00:00-05:00,198.78930175408863,202.22468733136586,197.85325386397122,201.56849670410156,3028100,0.0,0.0,0.0,VTI
2023-02-08 00:00:00-05:00,200.63250092778335,201.4045013616099,199.04024727213792,199.41659545898438,2945400,0.0,0.0,0.0,VTI
2023-02-09 00:00:00-05:00,201.16322325887506,201.307966877383,196.95583695962748,197.4769287109375,2705900,0.0,0.0,0.0,VTI
2023-02-10 00:00:00-05:00,196.87863180241885,197.99801678903705,196.3478806699337,197.83396911621094,2159800,0.0,0.0,0.0,VTI
2023-02-13 00:00:00-05:00,198.21998127058134,200.2368208965313,197.81468441211402,200.18856811523438,3467200,0.0,0.0,0.0,VTI
2023-02-14 00:00:00-05:00,199.41656052817447,201.35621330304832,198.12346849471254,200.26576232910156,2743400,0.0,0.0,0.0,VTI
2023-02-15 00:00:00-05:00,199.23322982145388,201.20181665664467,198.8279182402532,201.16322326660156,2001600,0.0,0.0,0.0,VTI
2023-02-16 00:00:00-05:00,198.76038709596943,200.73863343136026,198.34543082552716,198.48052978515625,2458800,0.0,0.0,0.0,VTI
2023-02-17 00:00:00-05:00,197.60238839796554,198.046278656644,196.4057871284271,197.9015350341797,2324000,0.0,0.0,0.0,VTI
2023-02-21 00:00:00-05:00,196.0390931364988,196.3768479048322,193.62660114749593,193.80030822753906,3110800,0.0,0.0,0.0,VTI
2023-02-22 00:00:00-05:00,193.96432579437942,194.8907290531522,192.9317723155877,193.63623046875,3011700,0.0,0.0,0.0,VTI
2023-02-23 00:00:00-05:00,195.01617686198517,195.37323564881186,192.4010440871082,194.6687774658203,3440100,0.0,0.0,0.0,VTI
2023-02-24 00:00:00-05:00,192.3141916005429,192.9317889179775,191.2237553098002,192.49754333496094,3020600,0.0,0.0,0.0,VTI
2023-02-27 00:00:00-05:00,194.2635157716656,194.9583146897023,192.72917429628603,193.18272399902344,2850300,0.0,0.0,0.0,VTI
2023-02-28 00:00:00-05:00,193.24059154802904,194.04154058582657,192.53614807128906,192.53614807128906,2299100,0.0,0.0,0.0,VTI
2023-03-01 00:00:00-05:00,192.40106582945214,192.99935913085938,191.2623619537451,192.99935913085938,4176000,0.0,0.0,0.0,VTI
2023-03-02 00:00:00-05:00,191.05970767717648,193.7713461297399,190.58685397907723,193.29849243164062,3364000,0.0,0.0,0.0,VTI
2023-03-03 00:00:00-05:00,194.04154974583383,196.56983653833507,193.87750206403695,196.44439697265625,2484700,0.0,0.0,0.0,VTI
2023-03-06 00:00:00-05:00,196.72423370275064,197.80502532700194,195.92328465096386,196.183837890625,3812700,0.0,0.0,0.0,VTI
2023-03-07 00:00:00-05:00,195.99083004503692,196.3478741019102,192.95108169231239,193.2598876953125,3346700,0.0,0.0,0.0,VTI
2023-03-08 00:00:00-05:00,193.38531843149502,193.96432229837708,192.42032180314487,193.51077270507812,1985900,0.0,0.0,0.0,VTI
2023-03-09 00:00:00-05:00,193.77135483152412,194.68809882031408,189.2551622801215,189.68942260742188,2974300,0.0,0.0,0.0,VTI
2023-03-10 00:00:00-05:00,189.38061540784022,190.10436298264725,185.53027300898125,186.49526977539062,6310500,0.0,0.0,0.0,VTI
2023-03-13 00:00:00-04:00,184.21785941940755,188.3287546798587,183.5230606352378,185.7232666015625,6253700,0.0,0.0,0.0,VTI
2023-03-14 00:00:00-04:00,188.65687022909682,190.05611261322528,186.79443351412,189.03321838378906,4473800,0.0,0.0,0.0,VTI
2023-03-15 00:00:00-04:00,185.8873359436354,187.59536965625006,184.82583358719486,187.57608032226562,3855400,0.0,0.0,0.0,VTI
2023-03-16 00:00:00-04:00,186.5628119876493,190.9824985981984,186.05136491953178,190.81845092773438,3224900,0.0,0.0,0.0,VTI
2023-03-17 00:00:00-04:00,190.3455872558195,190.51927958318745,187.576051610687,188.35769653320312,2902400,0.0,0.0,0.0,VTI
2023-03-20 00:00:00-04:00,188.89810381510028,190.4710531462504,188.45419885473385,189.99819946289062,2898100,0.0,0.0,0.0,VTI
2023-03-21 00:00:00-04:00,191.80275479633357,193.04760888903337,191.29130768062973,192.70985412597656,2421700,0.0,0.0,0.0,VTI
2023-03-22 00:00:00-04:00,192.85458980488548,194.35998224957416,189.2551416349243,189.26480102539062,2187900,0.0,0.0,0.0,VTI
2023-03-23 00:00:00-04:00,190.72394631072885,192.75858450582263,188.204853554218,189.60972595214844,2629700,0.786,0.0,0.0,VTI
2023-03-24 00:00:00-04:00,188.81524618282003,190.8402008378515,187.6235137250403,190.8014373779297,2324800,0.0,0.0,0.0,VTI
2023-03-27 00:00:00-04:00,192.09974343237863,192.41947544282792,190.7917501881705,191.28587341308594,2425400,0.0,0.0,0.0,VTI
2023-03-28 00:00:00-04:00,191.06301907144254,191.4990118545796,190.036009249498,191.0145721435547,3678600,0.0,0.0,0.0,VTI
2023-03-29 00:00:00-04:00,192.8942196563707,193.8630991741994,192.42916162731282,193.76622009277344,3486500,0.0,0.0,0.0,VTI
2023-03-30 00:00:00-04:00,195.0063797533953,195.3164135036047,193.89215946575843,194.81260681152344,2259200,0.0,0.0,0.0,VTI
2023-03-31 00:00:00-04:00,195.2970273217678,197.83548661328956,195.2970273217678,197.748291015625,2986300,0.0,0.0,0.0,VTI
2023-04-03 00:00:00-04:00,197.38013227080444,198.6106133712402,197.00226985840956,198.27149963378906,3068200,0.0,0.0,0.0,VTI
2023-04-04 00:00:00-04:00,198.62031033585325,198.67844074418147,196.22717663348257,196.94415283203125,2881800,0.0,0.0,0.0,VTI
2023-04-05 00:00:00-04:00,196.38219712673583,196.83757169510218,195.3067402416047,196.2271728515625,3119400,0.0,0.0,0.0,VTI
2023-04-06 00:00:00-04:00,195.94619621101978,197.01195479506214,195.18077312386072,196.87631225585938,1989800,0.0,0.0,0.0,VTI
2023-04-10 00:00:00-04:00,195.71367781164125,197.3413884318084,195.37456404047506,197.322021484375,2545300,0.0,0.0,0.0,VTI
2023-04-11 00:00:00-04:00,197.52545166015625,198.27149298718265,197.07007712921143,197.52545166015625,3389300,0.0,0.0,0.0,VTI
2023-04-12 00:00:00-04:00,198.62029042434858,198.8721937631607,196.40156295331684,196.6922149658203,2431200,0.0,0.0,0.0,VTI
2023-04-13 00:00:00-04:00,197.19604124896327,199.39540182888908,197.0119517805917,199.25006103515625,2197600,0.0,0.0,0.0,VTI
2023-04-14 00:00:00-04:00,198.94003482287607,200.0736220940835,197.46733380403955,198.69781494140625,4142000,0.0,0.0,0.0,VTI
2023-04-17 00:00:00-04:00,198.64937383016192,199.50199256878057,198.08742191461133,199.49229431152344,2780400,0.0,0.0,0.0,VTI
2023-04-18 00:00:00-04:00,200.24801862084766,200.39335942393942,198.91097489276163,199.5891876220703,2784500,0.0,0.0,0.0,VTI
2023-04-19 00:00:00-04:00,198.64935753948626,200.05422982118876,198.59122713642552,199.68606567382812,2531400,0.0,0.0,0.0,VTI
2023-04-20 00:00:00-04:00,198.09714084305907,199.36637082617247,197.71927836881972,198.44593811035156,2563100,0.0,0.0,0.0,VTI
2023-04-21 00:00:00-04:00,198.5815668731644,198.85285197510612,197.57392382258436,198.6203155517578,2341600,0.0,0.0,0.0,VTI
2023-04-24 00:00:00-04:00,198.52340893910525,199.04661216207992,197.7483171455444,198.69781494140625,3704400,0.0,0.0,0.0,VTI
2023-04-25 00:00:00-04:00,197.6708185136031,197.87427494893737,195.34549862227772,195.38426208496094,2606400,0.0,0.0,0.0,VTI
2023-04-26 00:00:00-04:00,195.86867178079544,196.20777071555113,194.17313275523577,194.50254821777344,2762300,0.0,0.0,0.0,VTI
2023-04-27 00:00:00-04:00,195.57801985703276,198.31995066371022,195.54895465424235,198.15524291992188,2254600,0.0,0.0,0.0,VTI
2023-04-28 00:00:00-04:00,197.65145657084645,199.8798828125,197.65145657084645,199.8798828125,2308700,0.0,0.0,0.0,VTI
2023-05-01 00:00:00-04:00,199.58918603239138,200.7324567978446,199.57950255916722,199.782958984375,2838500,0.0,0.0,0.0,VTI
2023-05-02 00:00:00-04:00,199.22099822590812,199.49228330342098,195.7814878251713,197.34136962890625,2700600,0.0,0.0,0.0,VTI
2023-05-03 00:00:00-04:00,197.50609224038084,199.09505403104956,196.05277298852792,196.18841552734375,2154000,0.0,0.0,0.0,VTI
2023-05-04 00:00:00-04:00,195.5586551391288,195.73306115497124,193.96969318467185,194.7254180908203,2577600,0.0,0.0,0.0,VTI
2023-05-05 00:00:00-04:00,196.5372266872024,198.88191347252055,196.4790814945023,198.31996154785156,1941600,0.0,0.0,0.0,VTI
2023-05-08 00:00:00-04:00,198.5524937790593,198.7172163246068,197.7677036509096,198.5331268310547,2632600,0.0,0.0,0.0,VTI
2023-05-09 00:00:00-04:00,197.6804748238933,198.2618084128255,197.45763668783778,197.71923828125,1802500,0.0,0.0,0.0,VTI
2023-05-10 00:00:00-04:00,199.22101336841737,199.53106192852866,196.73100054971314,198.59124755859375,2677600,0.0,0.0,0.0,VTI
2023-05-11 00:00:00-04:00,198.10679746908127,198.3296356201172,197.15729967499368,198.3296356201172,2108300,0.0,0.0,0.0,VTI
2023-05-12 00:00:00-04:00,198.65908241192363,198.89161885655403,196.61474570266475,197.86460876464844,2252400,0.0,0.0,0.0,VTI
2023-05-15 00:00:00-04:00,197.81613685644533,198.98848762224935,197.3704605404019,198.70750427246094,3240000,0.0,0.0,0.0,VTI
2023-05-16 00:00:00-04:00,198.0486761429679,198.43622205679188,197.13792698315964,197.1669921875,1884400,0.0,0.0,0.0,VTI
2023-05-17 00:00:00-04:00,198.09712764057244,200.02518856455626,197.31232275352116,199.72483825683594,2650100,0.0,0.0,0.0,VTI
2023-05-18 00:00:00-04:00,199.58918054462274,201.88542026954607,199.414789327811,201.71102905273438,2370200,0.0,0.0,0.0,VTI
2023-05-19 00:00:00-04:00,202.1470256191705,202.3407985694118,200.62589243665164,201.22659301757812,2683100,0.0,0.0,0.0,VTI
2023-05-22 00:00:00-04:00,201.21688295792546,202.31172149926599,200.75182494783917,201.57537841796875,2229400,0.0,0.0,0.0,VTI
2023-05-23 00:00:00-04:00,200.84871995099172,201.51724916025034,199.24037645972132,199.44384765625,2386700,0.0,0.0,0.0,VTI
2023-05-24 00:00:00-04:00,198.62029646096337,198.74625552616138,197.35106668803152,197.9033203125,2083700,0.0,0.0,0.0,VTI
2023-05-25 00:00:00-04:00,199.46321570548886,199.90890677543732,198.16492073813774,199.25006103515625,2230400,0.0,0.0,0.0,VTI
2023-05-26 00:00:00-04:00,199.58917621945997,202.22452963186805,199.56011101728788,201.875732421875,2347000,0.0,0.0,0.0,VTI
2023-05-30 00:00:00-04:00,203.10620968107963,203.15464182783208,201.2265811285433,201.94354248046875,2772300,0.0,0.0,0.0,VTI
2023-05-31 00:00:00-04:00,201.0328021814573,201.5075436497214,199.8798332717979,200.73243713378906,2325400,0.0,0.0,0.0,VTI
2023-06-01 00:00:00-04:00,200.84872502499798,203.27092379571928,200.2189444742536,202.738037109375,2696700,0.0,0.0,0.0,VTI
2023-06-02 00:00:00-04:00,204.12353869869517,206.45854198751545,203.94914747410056,206.0903778076172,3017900,0.0,0.0,0.0,VTI
2023-06-05 00:00:00-04:00,206.11942539614947,206.72012594143177,201.0134264094671,205.5477752685547,2249400,0.0,0.0,0.0,VTI
2023-06-06 00:00:00-04:00,205.402454293797,206.72981447983864,205.05365708194097,206.4875946044922,2227700,0.0,0.0,0.0,VTI
2023-06-07 00:00:00-04:00,206.70077083074997,207.45649573791812,205.78033816524305,206.0806884765625,2272800,0.0,0.0,0.0,VTI
2023-06-08 00:00:00-04:00,206.01283673287185,207.31113161337402,205.48963356471756,207.04953002929688,1943100,0.0,0.0,0.0,VTI
2023-06-09 00:00:00-04:00,207.43712243956895,208.38662028136486,206.7685931689421,207.27239990234375,2084600,0.0,0.0,0.0,VTI
2023-06-12 00:00:00-04:00,207.82463625974538,209.14231286654885,207.38864347612568,209.13262939453125,2479900,0.0,0.0,0.0,VTI
2023-06-13 00:00:00-04:00,210.03370794507862,210.99290402306616,209.72367417631,210.6731719970703,4295700,0.0,0.0,0.0,VTI
2023-06-14 00:00:00-04:00,210.77974933906893,211.72924715982924,208.98731625561823,210.6731719970703,4131000,0.0,0.0,0.0,VTI
2023-06-15 00:00:00-04:00,210.23715942315994,213.84139219836925,210.15964729226081,213.2406768798828,2895100,0.0,0.0,0.0,VTI
2023-06-16 00:00:00-04:00,214.5293222092227,214.5293222092227,212.31059439962846,212.43653869628906,4762600,0.0,0.0,0.0,VTI
2023-06-20 00:00:00-04:00,211.58390918641228,211.86487773548217,210.31467941136646,211.39012145996094,3156500,0.0,0.0,0.0,VTI
2023-06-21 00:00:00-04:00,211.04134807509433,211.29325143277399,209.95619293940305,210.22747802734375,2713400,0.0,0.0,0.0,VTI
2023-06-22 00:00:00-04:00,209.772102245096,210.81849391419627,209.44268675221122,210.7894287109375,2669100,0.0,0.0,0.0,VTI
2023-06-23 00:00:00-04:00,209.23040044166257,209.96955328594092,208.6954803647253,209.0456085205078,3327100,0.827,0.0,0.0,VTI
2023-06-26 00:00:00-04:00,208.9094190634648,209.90145117228522,208.26751506126698,208.31614685058594,2846800,0.0,0.0,0.0,VTI
2023-06-27 00:00:00-04:00,208.86079898903486,211.15608007444877,208.66628666118746,210.85458374023438,2653000,0.0,0.0,0.0,VTI
2023-06-28 00:00:00-04:00,210.5433595702067,211.5451121922795,210.03763046803198,211.02964782714844,4362100,0.0,0.0,0.0,VTI
2023-06-29 00:00:00-04:00,210.95182671774236,212.11893033360343,210.71841786684132,212.04112243652344,2857900,0.0,0.0,0.0,VTI
2023-06-30 00:00:00-04:00,213.58752652448078,214.80324715384,213.4610868301187,214.23915100097656,3443600,0.0,0.0,0.0,VTI
2023-07-03 00:00:00-04:00,214.23915367725593,214.8810577392578,214.01546523395461,214.8810577392578,2423600,0.0,0.0,0.0,VTI
2023-07-05 00:00:00-04:00,214.04462399610478,214.56008832039208,213.60696756760368,214.2294158935547,3341400,0.0,0.0,0.0,VTI
2023-07-06 00:00:00-04:00,212.5468696002786,212.5468696002786,210.8837720346801,212.32318115234375,3404300,0.0,0.0,0.0,VTI
2023-07-07 00:00:00-04:00,211.9341372870143,214.04462639775258,211.8368737061055,212.06056213378906,2771700,0.0,0.0,0.0,VTI
2023-07-10 00:00:00-04:00,211.92440795155684,213.02342411713863,211.8271592082672,212.98452758789062,2080500,0.0,0.0,0.0,VTI
2023-07-11 00:00:00-04:00,213.36382021069113,214.87130179254453,213.0039568431152,214.6573486328125,2158200,0.0,0.0,0.0,VTI
2023-07-12 00:00:00-04:00,216.46634592776786,216.98181025505903,215.77581012385278,216.30099487304688,3030200,0.0,0.0,0.0,VTI
2023-07-13 00:00:00-04:00,217.33196575882044,218.47959898223175,217.01101371150864,218.1294708251953,4113300,0.0,0.0,0.0,VTI
2023-07-14 00:00:00-04:00,218.683829943393,218.69355036578102,217.3708457443717,217.80850219726562,2911500,0.0,0.0,0.0,VTI
